start,end,pipeline_type,straight_line_km,path_length_km,onshore_km,offshore_km,mean_surface_cost,total_distance,investment_cost,transport_cost
Anhui,Hehuai Basin,onshore,319.29,380.51,380.51,0.0,1.8508102893829346,380.51,19.40601,15.493540110688208
Anhui,Hubei,onshore,316.28,396.26,396.26,0.0,1.9124033451080322,396.26,20.209259999999997,16.671796889715196
Anhui,Jiangxi,onshore,379.06,407.77,407.77,0.0,2.1325290203094482,407.77,20.796269999999996,19.13078988945484
Anhui,Shandong,onshore,532.83,566.81,566.81,0.0,2.081829071044922,566.81,28.907309999999995,25.960033786697384
Beijing,Bohai Bay Basin (onshore),onshore,201.93,217.42,217.42,0.0,2.553795099258423,217.42,11.08842,12.215414870576856
Beijing,Erlian Basin,onshore,484.54,505.2,505.2,0.0,1.4910615682601929,505.2,25.765199999999997,16.572254694271088
Beijing,Hebei,onshore,263.81,333.82,333.82,0.0,2.489621639251709,333.82,17.02482,18.28388090353012
Beijing,Inner Mongolia,onshore,406.14,653.39,653.39,0.0,1.2753888368606567,653.39,33.322889999999994,18.333178866560456
Beijing,Tianjin,onshore,102.8,138.91,138.91,0.0,2.8796980381011963,138.91,7.084409999999999,8.800414798398018
Chongqing,Guizhou,onshore,330.01,345.38,345.38,0.0,2.0289039611816406,345.38,17.614379999999997,15.41634270248413
Chongqing,Jianghan Basin,onshore,621.43,772.06,772.06,0.0,1.7716845273971558,772.06,39.37506,30.092628636889454
Chongqing,Nanxiang Basin,onshore,651.85,845.62,845.62,0.0,1.8527910709381104,845.62,43.126619999999996,34.468658078947065
Chongqing,Shaanxi,onshore,569.92,614.99,614.99,0.0,2.4580368995666504,614.99,31.36449,33.25669848301887
Chongqing,Sichuan,onshore,264.16,305.69,305.69,0.0,1.88081955909729,305.69,15.59019,12.648850082449913
Chongqing,Sichuan Basin,onshore,104.35,118.31,118.31,0.0,2.3750293254852295,118.31,6.03381,6.181773828959465
Erlian Basin,Bohai Bay Basin (offshore),mixed,682.24,682.24,0.0,682.24,0.8691120147705078,1466.816,74.807616,34.52134399999999
Fujian,East China Sea Basin,mixed,647.54,647.54,0.0,647.54,9.993783950805664,1392.2109999999998,71.00276099999998,32.76552399999999
Fujian,Guangdong,onshore,692.09,796.77,796.77,0.0,2.0524680614471436,796.77,40.63527,35.97758950102329
Fujian,Jiangxi,onshore,446.43,508.41,508.41,0.0,2.078289031982422,508.41,25.92891,23.245704388504027
Fujian,Pearl River Mouth Basin,mixed,774.51,774.51,0.0,774.51,9.993783950805664,1665.1965,84.9250215,39.190205999999996
Gansu,Ningxia,onshore,343.11,402.04,402.04,0.0,1.094719409942627,402.04,20.50404,9.682661814613342
Gansu,Qinghai,onshore,194.47,232.39,232.39,0.0,1.2036784887313843,232.39,11.85189,6.1539025679183
Gansu,Sichuan Basin,onshore,664.72,742.23,742.23,0.0,1.7099220752716064,742.23,37.85373,27.921420162434575
Guangdong,Guangxi,onshore,502.6,590.05,590.05,0.0,1.8847312927246094,590.05,30.092549999999996,24.465885383987423
Guangdong,Hainan,onshore,457.12,602.8,602.8,0.0,2.1419522762298584,602.8,30.742799999999995,28.405714306449884
Guangdong,Pearl River Mouth Basin,mixed,310.91,310.91,0.0,310.91,8.924922943115234,668.4565,34.0912815,15.732045999999999
Guangxi,Beibu Gulf Basin,mixed,285.28,285.28,0.0,285.28,9.555877685546875,613.3519999999999,31.280951999999992,14.435167999999997
Guangxi,Guizhou,onshore,452.62,485.93,485.93,0.0,1.7812385559082031,485.93,24.782429999999998,19.042259532394407
Guangxi,Hainan,onshore,369.96,438.08,438.08,0.0,1.898801326751709,438.08,22.34208,18.30019147491455
Guangxi,Yunnan,onshore,625.96,728.56,728.56,0.0,1.597232460975647,728.56,37.15655999999999,25.60095299890518
Guizhou,Yunnan,onshore,435.76,517.72,517.72,0.0,1.6904561519622803,517.72,26.40372,19.25402509786606
Hainan,Beibu Gulf Basin,mixed,128.89,128.89,0.0,128.89,8.860152244567871,277.11349999999993,14.132788499999995,6.521833999999998
Hainan,Pearl River Mouth Basin,mixed,446.7,446.7,0.0,446.7,8.860152244567871,960.405,48.980655,22.603019999999997
Hainan,Qiongdongnan Basin,onshore,239.94,326.46,326.46,0.0,2.910968542098999,326.46,16.649459999999998,20.90692538558006
Hebei,Bohai Bay Basin (onshore),onshore,220.16,340.4,340.4,0.0,1.9457122087478638,340.4,17.3604,14.571049588871
Hebei,Henan,onshore,375.06,396.1,396.1,0.0,2.252089738845825,396.1,20.2011,19.62516040225029
Hebei,Inner Mongolia,onshore,388.48,483.26,483.26,0.0,1.4638125896453857,483.26,24.646259999999998,15.56284558558464
Hebei,Qinshui Basin,onshore,234.53,281.61,281.61,0.0,1.6763535737991333,281.61,14.36211,10.385714458186627
